Metro Area,Total,Year,Short Commutes - Less than half-hour,Medium Commutes - Half-hour to one hour,Long Commutes - More than one hour
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",2486837,2022,1251945,940079,294813
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",2270521,2021,1196507,853597,220417
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",2715402,2019,1305838,1024857,384707
"Atlanta-Sandy Springs-Marietta, GA Metro Area",2264984,2011,1147962,841960,275062
"Atlanta-Sandy Springs-Marietta, GA Metro Area",2232939,2010,1154507,814521,263911
"Atlanta-Sandy Springs-Marietta, GA Metro Area",2297995,2012,1196153,855032,246810
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2598113,2016,1268754,952650,376709
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2715426,2018,1294222,1032286,388918
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2369931,2013,1249694,848754,271483
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2660218,2017,1285282,988437,386499
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2588713,2023,1269367,986755,332591
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2444559,2014,1245646,887947,310966
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2533900,2015,1276099,922041,335760
"Boston-Cambridge-Newton, MA-NH Metro Area",2297628,2013,1196628,816885,284115
"Boston-Cambridge-Newton, MA-NH Metro Area",2380373,2015,1178730,849739,351904
"Boston-Cambridge-Newton, MA-NH Metro Area",2195778,2023,1115434,777949,302395
"Boston-Cambridge-Newton, MA-NH Metro Area",1876883,2021,1045810,644439,186634
"Boston-Cambridge-Newton, MA-NH Metro Area",2312285,2014,1180848,818469,312968
"Boston-Cambridge-Newton, MA-NH Metro Area",2434948,2017,1199118,890672,345158
"Boston-Cambridge-Newton, MA-NH Metro Area",2084693,2022,1078842,757472,248379
"Boston-Cambridge-Newton, MA-NH Metro Area",2446040,2018,1174813,901477,369750
"Boston-Cambridge-Newton, MA-NH Metro Area",2407900,2016,1201963,872955,332982
"Boston-Cambridge-Newton, MA-NH Metro Area",2500383,2019,1199466,911844,389073
"Boston-Cambridge-Quincy, MA-NH Metro Area",2194464,2011,1171951,764073,258440
"Boston-Cambridge-Quincy, MA-NH Metro Area",2261304,2012,1186298,802339,272667
"Boston-Cambridge-Quincy, MA-NH Metro Area",2166531,2010,1181573,747269,237689
"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",4096292,2010,2066623,1492870,536799
"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",4227545,2012,2144865,1539525,543155
"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",4143034,2011,2075563,1510905,556566
"Chicago-Naperville-Elgin, IL-IN Metro Area",3978255,2023,2039488,1452623,486144
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4375761,2015,2133686,1611060,631015
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",4333467,2014,2120430,1604252,608785
